Nom,TL_repas,TL_anim,TL_deco,LS_repas,LS_anim,LS_deco,CS_repas,CS_anim,CS_deco
Clem,9.5,6.0,7.0,8.0,8.0,6.5,,,
Tom,,,,0.0,0.0,0.0,0.0,0.0,0.0
Lucile,0.0,0.0,0.0,,,,0.0,0.0,0.0
Sonny,0.0,0.0,0.0,0.0,0.0,0.0,,,
Luciano,,,,0.0,0.0,0.0,0.0,0.0,0.0
Seb,0.0,0.0,0.0,,,,0.0,0.0,0.0
